audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden
01M0E9X162CTB4D15WZQ5D8FVX,raw_audio/f0/b8/f0b8fba5717578aecd96cb0114ff8ad7_01M0E9X162CTB4D15WZQ5D8FVX.wav,f0b8fba5717578aecd96cb0114ff8ad7_01M0E9X162CTB4D15WZQ5D8FVX.wav,wav,44100,PCM_16,2,30.0,5292142,502498367a53232b335605da083bc1a6611f9cc109b78e2b9c3fcf12f2c9c4ba,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0E9X17RZ522YBF6Z913H4VJ,raw_audio/62/96/6296d8903f0d52a9225aaafabb1eb449_01M0E9X17RZ522YBF6Z913H4VJ.wav,6296d8903f0d52a9225aaafabb1eb449_01M0E9X17RZ522YBF6Z913H4VJ.wav,wav,44100,PCM_16,2,30.0,5292142,62b1cce98acdd95081ed36c182b46509fe47fa3fed8a3e9831cb38557da333a7,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0E9X19DMAXGT6QD167G1YJX,raw_audio/0e/5b/0e5bed0b45b606bc1d1b7678bc07bc70_01M0E9X19DMAXGT6QD167G1YJX.wav,0e5bed0b45b606bc1d1b7678bc07bc70_01M0E9X19DMAXGT6QD167G1YJX.wav,wav,44100,PCM_16,2,30.0,5292142,a0a56ad91bcae3542032746e5bc9bea7e9498b06239ee3e42d4c046426f70a29,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0E9X1AGP5JXX7YEA7NAV25V,raw_audio/13/b9/13b90e65b754067abdde582a4439ff52_01M0E9X1AGP5JXX7YEA7NAV25V.wav,13b90e65b754067abdde582a4439ff52_01M0E9X1AGP5JXX7YEA7NAV25V.wav,wav,44100,PCM_16,2,30.0,5292142,d15ab389ea34786a30c008fa471a2b770b6cba5e5737d57b0964cd90451eee61,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0E9X1BHAGVNQYTXE4CMNJV0,raw_audio/e8/fb/e8fb173150cd26420e155e6959acf3f5_01M0E9X1BHAGVNQYTXE4CMNJV0.wav,e8fb173150cd26420e155e6959acf3f5_01M0E9X1BHAGVNQYTXE4CMNJV0.wav,wav,44100,PCM_16,2,30.0,5292142,32bbfab57d14b71591de2e6f420554669cd855493bfcc3125dae3c20b675550b,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0E9X1CNR601CZY38WVQB82E,raw_audio/25/84/258454060d359241f2ea3499f91e4fd9_01M0E9X1CNR601CZY38WVQB82E.wav,258454060d359241f2ea3499f91e4fd9_01M0E9X1CNR601CZY38WVQB82E.wav,wav,44100,PCM_16,2,2.015,355538,5af367e1524299f37bdd7a46e40d43d51256272ab91206e9f7003afca752f8c9,2026-08-24T08:13:16.900715,active,normal,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0E9X1D5FB4ZND9B13XSD71K,raw_audio/de/34/de3496908c92f8421727d3e527103b57_01M0E9X1D5FB4ZND9B13XSD71K.mp3,de3496908c92f8421727d3e527103b57_01M0E9X1D5FB4ZND9B13XSD71K.mp3,mp3,44100,MPEG_LAYER_III,2,98.457,2364265,ace67703b9cfb5bfe6b288c1e9e54f5e1f0fac5154345f204a754baea39cc8ef,2026-08-24T08:13:16.900715,active,normal,unknown_01M0E9X1,unknown_song_01M0E9X1,False
01M0RFPVN7FD6R26FDRFX77R9Z,raw_audio/3a/95/3a9570be947691c9da7313787e0c3f43_01M0RFPVN7FD6R26FDRFX77R9Z.mp3,3a9570be947691c9da7313787e0c3f43_01M0RFPVN7FD6R26FDRFX77R9Z.mp3,mp3,44100,MPEG_LAYER_III,1,210.39,2049752,66b6e22dd800e57e97817e4a18e5e7694efce1d132a90c59ba0557bc0d908f5f,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVNJ21SF5Y7VHPP8QV6T,raw_audio/ec/fb/ecfb89c0cd2208c39e00aac31a253a1f_01M0RFPVNJ21SF5Y7VHPP8QV6T.mp3,ecfb89c0cd2208c39e00aac31a253a1f_01M0RFPVNJ21SF5Y7VHPP8QV6T.mp3,mp3,44100,MPEG_LAYER_III,1,285.858,3598545,d639f860ac5d2c70272e9feb2f6abf059319ce4f5de38a6b517e73c559297379,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVP4DRN0N5QYQ124EVEY,raw_audio/1f/fe/1ffebc2bd5ff8c6fad820477a0d14f58_01M0RFPVP4DRN0N5QYQ124EVEY.mp3,1ffebc2bd5ff8c6fad820477a0d14f58_01M0RFPVP4DRN0N5QYQ124EVEY.mp3,mp3,44100,MPEG_LAYER_III,1,312.267,3826691,0eb1bbd1e51ded9f89a728065eb223c385b441c58e2cf57de70b829db4367041,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVPNNQ8XKY1MCWV09261,raw_audio/51/54/515480a47dbd89441fb385af845590d8_01M0RFPVPNNQ8XKY1MCWV09261.mp3,515480a47dbd89441fb385af845590d8_01M0RFPVPNNQ8XKY1MCWV09261.mp3,mp3,44100,MPEG_LAYER_III,1,440.424,5226800,c67fa42a584d6caf1baff7f400137081968c5214e10cfd9871bcd2e840986ae7,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVQ9VHGMFC40XBGPPTWQ,raw_audio/7c/f0/7cf0a50d65af6dd4d07a7dd7aae69dd1_01M0RFPVQ9VHGMFC40XBGPPTWQ.mp3,7cf0a50d65af6dd4d07a7dd7aae69dd1_01M0RFPVQ9VHGMFC40XBGPPTWQ.mp3,mp3,44100,MPEG_LAYER_III,1,249.502,3452783,b15be0e8e2aee628805f43ee2afa2faab3975b80321301e87346196118a2feb8,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVQSC0HP4QJKKVCQYKCX,raw_audio/12/d7/12d7299f2ad4bd182c44d1f2aa14ae17_01M0RFPVQSC0HP4QJKKVCQYKCX.mp3,12d7299f2ad4bd182c44d1f2aa14ae17_01M0RFPVQSC0HP4QJKKVCQYKCX.mp3,mp3,44100,MPEG_LAYER_III,1,526.341,6364268,b46cc419ddaa32defb61e3ac0ca73bbe28827496860e08838e55d3b13ce971bb,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,True
01M0RFPVRHY5G2H321MC6ZR7AZ,raw_audio/3b/ef/3befa8983780f697b424cb71bd236663_01M0RFPVRHY5G2H321MC6ZR7AZ.mp3,3befa8983780f697b424cb71bd236663_01M0RFPVRHY5G2H321MC6ZR7AZ.mp3,mp3,44100,MPEG_LAYER_III,1,281.051,3508661,1a246a3c596a27cfb90dab9d5282b5536515642dadbbb1dd0f7dc742c86dfcee,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVS7VN7C7RPNCZ2XYDFS,raw_audio/02/5e/025ee64371ee3bbdf9718a473863917e_01M0RFPVS7VN7C7RPNCZ2XYDFS.mp3,025ee64371ee3bbdf9718a473863917e_01M0RFPVS7VN7C7RPNCZ2XYDFS.mp3,mp3,44100,MPEG_LAYER_III,1,214.738,2842547,f1add49ab5bea3645fa7797d4ddd72db31cb0c17a89c85a9e56f7513ab587907,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVSQM6GZ0JRCMPDF9GE1,raw_audio/9a/8e/9a8eee827b10a2fa452023f0604d8fc0_01M0RFPVSQM6GZ0JRCMPDF9GE1.mp3,9a8eee827b10a2fa452023f0604d8fc0_01M0RFPVSQM6GZ0JRCMPDF9GE1.mp3,mp3,44100,MPEG_LAYER_III,1,292.833,3651126,075a92bdd41e76972cc79abf1d37d4e61689b6a5d8a44456fc4a68422d1cc082,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVT8N9F5BHQDGGGRMG21,raw_audio/1a/29/1a2937fa68bec24406e4f4be72215ba7_01M0RFPVT8N9F5BHQDGGGRMG21.mp3,1a2937fa68bec24406e4f4be72215ba7_01M0RFPVT8N9F5BHQDGGGRMG21.mp3,mp3,44100,MPEG_LAYER_III,1,323.788,4122815,eaa88a2328df5b3bc9cb11a8f8a798f26aee42e9ee8107f6ecf811132816660d,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVTTSMAV6XT49PFATG84,raw_audio/99/a5/99a58b80858394ec39e6723ac8cad6af_01M0RFPVTTSMAV6XT49PFATG84.mp3,99a58b80858394ec39e6723ac8cad6af_01M0RFPVTTSMAV6XT49PFATG84.mp3,mp3,44100,MPEG_LAYER_III,1,159.92,1950098,dd10728477782b5dcefb23ed4a68eac0097e4d136eaf17376984faee257eb388,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,True
01M0RFPVVA13WC4CZK46J56CAR,raw_audio/97/e7/97e7206b4c97cb7cfb14fd835065d258_01M0RFPVVA13WC4CZK46J56CAR.mp3,97e7206b4c97cb7cfb14fd835065d258_01M0RFPVVA13WC4CZK46J56CAR.mp3,mp3,44100,MPEG_LAYER_III,1,481.733,5793298,24084a6961fddacd7b857d68283820170038f346c595e6dd6946786fa171b872,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
01M0RFPVW4WCC7HFNFHE8S2J14,raw_audio/96/cd/96cddc30e77cce73824fbccc6981ecf4_01M0RFPVW4WCC7HFNFHE8S2J14.mp3,96cddc30e77cce73824fbccc6981ecf4_01M0RFPVW4WCC7HFNFHE8S2J14.mp3,mp3,44100,MPEG_LAYER_III,1,217.493,2895486,d02d9fd0ef926b8211588938b7486081fb1bf1beb834a9aa5615a962d748cf79,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False
